attribute,channel,best_checkpoint_layer,best_decoder_layer,best_validation_accuracy,best_balanced_accuracy,best_macro_f1,best_validation_loss,accuracy_over_baseline,best_epoch,mean_accuracy_all_layers,top_layers
gender,reading,23,22,0.91875,0.91875,0.9187327165933727,0.26584914823373157,0.41874999999999996,48,0.8276515151515151,"23 (0.9187), 32 (0.9187), 27 (0.9167), 28 (0.9167), 26 (0.9146), 29 (0.9146), 21 (0.9125), 22 (0.9125), 25 (0.9125), 30 (0.9125)"
age,reading,32,31,0.98625,0.98625,0.986271191092803,0.03848085459321737,0.73625,37,0.9184848484848485,"32 (0.9862), 29 (0.9750), 26 (0.9738), 30 (0.9738), 31 (0.9738), 23 (0.9725), 28 (0.9725), 20 (0.9700), 25 (0.9700), 18 (0.9688)"
education,reading,30,29,0.97,0.9700000000000001,0.9700814937102759,0.08527886453602049,0.6366666666666667,47,0.8915151515151515,"30 (0.9700), 31 (0.9700), 32 (0.9700), 26 (0.9689), 28 (0.9689), 25 (0.9678), 27 (0.9678), 29 (0.9678), 21 (0.9667), 24 (0.9667)"
socioeconomic,reading,32,31,0.9733333333333334,0.9733333333333333,0.9733160829020725,0.06052854905525843,0.6400000000000001,37,0.9018181818181819,"32 (0.9733), 23 (0.9700), 24 (0.9700), 25 (0.9700), 26 (0.9700), 27 (0.9700), 28 (0.9700), 29 (0.9700), 30 (0.9700), 31 (0.9700)"
gender,controlling,31,30,0.8979166666666667,0.8979166666666667,0.8978949516173145,0.2956342746814092,0.3979166666666667,50,0.7724747474747475,"31 (0.8979), 32 (0.8979), 30 (0.8958), 28 (0.8875), 29 (0.8875), 27 (0.8854), 25 (0.8812), 26 (0.8812), 24 (0.8750), 23 (0.8688)"
age,controlling,32,31,0.97375,0.97375,0.9737148167777481,0.06279827374964952,0.72375,44,0.8871212121212121,"32 (0.9738), 31 (0.9700), 27 (0.9675), 24 (0.9663), 29 (0.9663), 30 (0.9663), 23 (0.9650), 25 (0.9650), 28 (0.9650), 26 (0.9637)"
education,controlling,32,31,0.9333333333333333,0.9333333333333332,0.9336614465177341,0.177518669101927,0.6000000000000001,48,0.8467676767676767,"32 (0.9333), 31 (0.9311), 30 (0.9278), 29 (0.9233), 27 (0.9156), 26 (0.9111), 28 (0.9111), 25 (0.9100), 23 (0.9044), 24 (0.9033)"
socioeconomic,controlling,32,31,0.9616666666666667,0.9616666666666666,0.9618585971128449,0.10332723955313365,0.6283333333333334,50,0.8602525252525252,"32 (0.9617), 30 (0.9483), 28 (0.9467), 29 (0.9467), 31 (0.9467), 27 (0.9400), 25 (0.9383), 26 (0.9367), 23 (0.9300), 24 (0.9300)"
